Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
curative.casino,available,92,26%,8,Healthcare,,,
abroad.casino,available,92,12%,6,"Hospitality,Travel",,,
nought.casino,available,92,4%,6,Mathematics,,,
annual.casino,available,92,6%,6,"Business,Finance",,,
curve.casino,available,92,29%,5,Mathematics,,,
blue.casino,available,92,31%,4,"Arts,Fashion,Media",,,
next.casino,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.casino,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nutrient.casino,available,92,8%,8,"Food and Beverage,Healthcare",,,
neutral.casino,available,92,20%,7,"Business,Media,Politics",,,
agreeable.casino,available,92,3%,9,Hospitality,,,
antic.casino,available,92,8%,5,"Arts,Entertainment,Media",,,
riveting.casino,available,90,6%,8,"Entertainment,Media,Technology",,,
ancestor.casino,available,90,8%,8,"Education,Humanities,Media",,,
substitute.casino,available,90,5%,10,Retail,,,
backstage.casino,available,90,30%,9,Entertainment,,,
gripping.casino,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.casino,available,90,3%,7,"Entertainment,Fashion,Retail",,,
leash.casino,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.casino,available,90,2%,9,"Entertainment,Fashion,Retail",,,
clear.casino,resell,90,46%,5,"Manufacturing,Retail,Technology",29/12/2024 22:35,29/12/2025 22:35,"Spaceship, Inc."
abortive.casino,available,90,1%,8,"Medicine,Science",,,
addictive.casino,available,90,10%,9,Healthcare,,,
subsidiary.casino,available,90,3%,10,Business,,,
offstage.casino,available,90,8%,8,Entertainment,,,
dental.casino,available,90,31%,6,Healthcare,,,
van.casino,available,90,28%,3,Transportation,,,
aged.casino,available,90,8%,4,"Healthcare,Media,Real Estate",,,
additional.casino,available,90,9%,10,"Fashion,Retail,Technology",,,
all.casino,resell,88,44%,3,General,29/03/2021 14:16,29/03/2028 14:16,Automattic Inc.
alkaline.casino,available,88,9%,8,Health and Fitness,,,
actionable.casino,available,88,13%,10,"Business,Law",,,
enticing.casino,available,88,3%,8,"Fashion,Retail",,,
tempting.casino,available,88,4%,8,"Food and Beverage,Retail",,,
antacid.casino,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
ethereal.casino,expiring,88,29%,8,Arts,26/08/2024 20:27,26/08/2025 20:27,"NameCheap, Inc."
cerulean.casino,available,88,15%,8,Arts,,,
backward.casino,available,88,5%,8,Sports,,,
adlib.casino,available,88,7%,6,Entertainment,,,
fantastic.casino,available,88,17%,9,Entertainment,,,
big.casino,available,88,40%,3,"Business,General,Media,Technology",,,
three.casino,sold,88,23%,5,Mathematics,04/09/2024 17:00,04/09/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
wide.casino,available,88,18%,4,"Business,Media,Technology",,,
activist.casino,available,88,13%,8,"Humanities,Politics",,,
outdoors.casino,available,88,15%,8,"Real Estate,Travel",,,
auditory.casino,available,88,6%,8,"Entertainment,Technology",,,
acid.casino,available,88,22%,4,"Food and Beverage,General,Science",,,
prenuptial.casino,available,88,2%,10,"Finance,Law",,,
antitumor.casino,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
twelve.casino,available,88,18%,6,"General,Mathematics",,,
atheist.casino,available,88,10%,7,Religion,,,
prenatal.casino,available,88,8%,8,"Health and Fitness,Medicine",,,
sickly.casino,available,88,3%,6,"Healthcare,Medicine",,,
proficient.casino,available,88,9%,10,"Education,Health and Fitness,Sports",,,
respondent.casino,available,88,3%,10,"Business,Law",,,
aesthetic.casino,available,88,25%,9,Arts,,,
touching.casino,available,88,5%,8,"Arts,Entertainment",,,
sixteen.casino,available,88,10%,7,Mathematics,,,
fifteen.casino,available,88,13%,7,Mathematics,,,
alluring.casino,available,88,5%,8,"Fashion,Retail",,,
ten.casino,resell,88,27%,3,"General,Mathematics",13/06/2025 15:15,13/06/2026 15:15,"Sav.com, LLC - 3"
antiseptic.casino,available,88,2%,10,Healthcare,,,
beguiling.casino,available,88,1%,9,"Fashion,Retail",,,
aery.casino,available,88,5%,4,"Arts,Fashion",,,
aerial.casino,available,88,19%,6,"Aviation,Technology",,,
animate.casino,available,88,14%,7,Agriculture,,,
expectant.casino,available,88,2%,9,"Health and Fitness,Medicine",,,
antibiotic.casino,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
affluent.casino,available,88,9%,8,"Finance,Retail",,,
remedial.casino,available,86,6%,8,Healthcare,,,
nude.casino,expiring,86,21%,4,Fashion,02/09/2024 20:29,02/09/2025 20:29,"NameCheap, Inc."
aging.casino,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
engrossing.casino,available,86,1%,10,"Entertainment,Media,Technology",,,
attendant.casino,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
attainable.casino,available,86,8%,10,"Business,Education",,,
daring.casino,available,86,11%,6,Sports,,,
xix.casino,available,86,10%,3,Mathematics,,,
cipher.casino,expired,86,29%,6,Mathematics,10/07/2024 04:49,10/07/2025 04:49,"Sav.com, LLC"
ageing.casino,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
berserk.casino,available,86,11%,7,"Arts,Entertainment,Media",,,
rustic.casino,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
alight.casino,available,86,10%,6,"Transportation,Travel",,,
adolescent.casino,available,86,4%,10,"Education,Entertainment,Healthcare",,,
intent.casino,available,86,25%,6,"Business,Education,Technology",,,
xiv.casino,available,86,12%,3,Mathematics,,,
renegade.casino,available,86,23%,8,Military,,,
angular.casino,available,86,20%,7,"Engineering,Mathematics",,,
axial.casino,available,86,10%,5,Science,,,
recondite.casino,available,86,4%,9,"Arts,Humanities,Science",,,
similar.casino,available,86,12%,7,"Retail,Technology",,,
extempore.casino,available,86,3%,9,Entertainment,,,
aboriginal.casino,available,86,8%,10,Humanities,,,
sharp.casino,available,84,35%,5,"Arts,Fashion",,,
palliative.casino,available,84,6%,10,"Healthcare,Medicine",,,
souse.casino,available,84,3%,5,"Food and Beverage,Healthcare",,,
buggy.casino,available,84,17%,5,"Automotive,Technology,Travel",,,
twentytwo.casino,available,84,10%,10,Mathematics,,,
wacky.casino,available,84,10%,5,Entertainment,,,
aleut.casino,available,84,3%,5,"Geography,Travel",,,
hopeful.casino,available,84,10%,7,Travel,,,
atomic.casino,resell,84,35%,6,Science,06/05/2025 15:15,06/05/2026 15:15,"Sav.com, LLC - 14"
seventeen.casino,available,84,7%,9,Mathematics,,,
acting.casino,available,84,12%,6,Entertainment,,,
nineteen.casino,available,84,8%,8,Mathematics,,,
accessory.casino,available,84,9%,9,"Fashion,Retail,Technology",,,
agnostic.casino,available,84,8%,8,"Religion,Science",,,
lenitive.casino,available,84,1%,8,"Healthcare,Medicine",,,
atlantic.casino,resell,84,24%,8,Geography,02/01/2025 19:42,02/01/2026 19:42,Dynadot Inc
nutritive.casino,available,84,2%,9,"Food and Beverage,Healthcare",,,
alarm.casino,available,84,26%,5,Technology,,,
fruity.casino,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
aggressive.casino,available,84,6%,10,"Business,Law,Sports",,,
deviate.casino,available,84,12%,7,"Medicine,Science",,,
alive.casino,resell,84,28%,5,"Entertainment,Healthcare,Medicine",12/03/2025 17:00,12/03/2026 17:00,Dynadot Inc
thirteen.casino,available,84,10%,8,Mathematics,,,
lord.casino,resell,84,21%,4,Religion,09/10/2021 13:15,09/10/2025 13:15,Automattic Inc.
amiss.casino,available,84,4%,5,"Business,Law,Media",,,
amateur.casino,available,84,18%,7,Sports,,,
thousand.casino,available,84,8%,8,Mathematics,,,
fourteen.casino,available,84,8%,8,Mathematics,,,
before.casino,available,84,14%,6,"General,Sports,Transportation,Travel",,,
emotive.casino,available,84,10%,7,"Arts,Entertainment",,,
adjustable.casino,available,84,4%,10,"Manufacturing,Retail,Technology",,,
allout.casino,available,84,9%,7,"Entertainment,Sports",,,
twentyone.casino,available,84,13%,10,Mathematics,,,
allergic.casino,available,84,3%,8,"Healthcare,Medicine",,,
dozen.casino,available,82,10%,5,Mathematics,,,
alluvial.casino,available,82,4%,8,"Geography,Mining",,,
glittering.casino,available,82,5%,10,"Arts,Fashion",,,
attractive.casino,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alienate.casino,available,82,3%,8,General,,,
abkhaz.casino,available,82,2%,6,Geography,,,
agrarian.casino,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abenaki.casino,available,82,3%,7,Geography,,,
progress.casino,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.casino,available,82,1%,7,Food and Beverage,,,
ailing.casino,available,82,3%,6,"Healthcare,Medicine",,,
good.casino,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",11/09/2023 15:15,11/09/2025 15:15,"GoDaddy.com, LLC"
alate.casino,available,82,2%,5,"Science,Technology",,,
albanian.casino,available,82,14%,8,"Geography,Travel",,,
dreadful.casino,available,82,5%,8,Entertainment,,,
aryan.casino,available,82,14%,5,Humanities,,,
amalgamate.casino,available,82,5%,10,Manufacturing,,,
decade.casino,available,82,10%,6,Mathematics,,,
allowable.casino,available,82,1%,9,"Business,Law",,,
gleaming.casino,available,82,4%,8,"Arts,Fashion",,,
perpetual.casino,available,82,25%,9,"Engineering,Science,Technology",,,
cleansing.casino,available,82,4%,9,Health and Fitness,,,
alabaster.casino,available,82,8%,9,"Construction,Retail",,,
austrian.casino,available,82,11%,8,"Geography,Travel",,,
armenian.casino,available,82,11%,8,"Geography,Humanities",,,
impromptu.casino,available,82,16%,9,Entertainment,,,
arithmetic.casino,available,82,7%,10,"Engineering,Mathematics,Science",,,
enduring.casino,available,82,9%,8,"Health and Fitness,Religion",,,
anti.casino,available,82,29%,4,Politics,,,
abdominal.casino,available,82,2%,9,"Health and Fitness,Medicine",,,
fivesome.casino,available,82,1%,8,Sports,,,
asian.casino,available,82,21%,5,Military,,,
audile.casino,available,82,3%,6,"Entertainment,Technology",,,
altered.casino,available,82,10%,7,"Medicine,Science",,,
silly.casino,available,82,21%,5,"Entertainment,Media",,,
absorbent.casino,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
sexy.casino,expiring,82,28%,4,"Entertainment,Fashion",15/09/2023 15:15,15/09/2025 15:15,"Sav.com, LLC - 32"
enliven.casino,available,82,11%,7,"Arts,Health and Fitness",,,
alveolar.casino,available,80,1%,8,Healthcare,,,
angelic.casino,available,80,13%,7,"Arts,Religion",,,
adoptable.casino,available,80,4%,9,"Education,Healthcare",,,
twenty.casino,available,80,12%,6,Mathematics,,,
baggy.casino,available,80,6%,5,Fashion,,,
appetizing.casino,available,80,3%,10,"Food and Beverage,Hospitality",,,
fine.casino,expired,80,27%,4,"Business,General,Retail",02/07/2021 22:31,02/07/2025 22:31,One.com A/S
sanative.casino,available,80,2%,8,Healthcare,,,
nine.casino,resell,80,24%,4,"General,Mathematics",01/01/2024 15:16,01/01/2026 15:16,"Spaceship, Inc."
yard.casino,available,80,25%,4,"Construction,General",,,
amiable.casino,available,80,5%,7,"Hospitality,Retail",,,
advisory.casino,available,80,17%,8,"Business,Education,Healthcare",,,
two.casino,available,80,23%,3,Mathematics,,,
superstar.casino,sold,80,19%,9,Entertainment,22/08/2025 13:06,22/08/2026 13:06,"NameCheap, Inc."
alterable.casino,available,80,2%,9,Business,,,
crucial.casino,available,80,17%,7,"Business,Technology",,,
affable.casino,available,80,5%,7,"Hospitality,Retail",,,
sequent.casino,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
flickering.casino,available,80,2%,10,Entertainment,,,
nutritious.casino,available,80,4%,10,"Food and Beverage,Healthcare",,,
worshipful.casino,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.casino,available,80,10%,7,Mathematics,,,
assertable.casino,available,80,1%,10,Law,,,
first.casino,resell,80,34%,5,"General,Mathematics",30/03/2021 08:16,30/03/2026 08:16,"Global Domains International, Inc. DBA DomainCostClub.com"
genial.casino,available,80,15%,6,"Hospitality,Retail",,,
able.casino,available,80,29%,4,"Business,Education,General,Technology",,,
capable.casino,available,80,13%,7,"Business,Education,Technology",,,
over.casino,available,80,23%,4,"Business,General,Media,Technology",,,
dorsal.casino,available,80,6%,6,"Medicine,Science",,,
aide.casino,available,80,15%,4,Business,,,
ancestral.casino,available,80,14%,9,"Education,Humanities,Media",,,
bucolic.casino,available,80,3%,7,"Agriculture,Hospitality",,,
forty.casino,available,80,9%,5,Mathematics,,,
absurd.casino,available,80,17%,6,"Arts,Entertainment,Media",,,
horseback.casino,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
anxiolytic.casino,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
gone.casino,available,80,14%,4,"Business,Healthcare,Media",,,
absorbable.casino,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.casino,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
alike.casino,available,80,8%,5,"Business,Education,General,Media",,,
wiz.casino,available,80,30%,3,"Business,Education,Technology",,,
mass.casino,available,78,26%,4,"Engineering,General,Science",,,
approach.casino,available,78,13%,8,Business,,,
acceptant.casino,available,78,1%,9,"Education,Healthcare",,,
accidental.casino,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.casino,available,78,20%,3,"Business,Finance",,,
aramean.casino,available,78,2%,7,Agriculture,,,
auricular.casino,available,78,2%,9,Medicine,,,
twentysix.casino,available,78,8%,10,Mathematics,,,
ascetic.casino,available,78,5%,7,Religion,,,
absorptive.casino,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.casino,available,78,9%,8,"Construction,Real Estate,Retail",,,
exalt.casino,available,78,9%,5,"Arts,Religion",,,
andante.casino,available,78,9%,7,General,,,
stellar.casino,resell,78,42%,7,"Entertainment,Media,Technology",17/01/2025 15:15,17/01/2026 15:15,"Sav.com, LLC - 33"
sixtynine.casino,available,78,8%,10,Mathematics,,,
load.casino,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
artistic.casino,available,78,20%,8,Entertainment,,,
abkhazian.casino,available,78,1%,9,Geography,,,
antecedent.casino,available,78,4%,10,Law,,,
abkhasian.casino,available,78,1%,9,Geography,,,
grownup.casino,available,78,5%,7,"Education,Healthcare,Science",,,
accessible.casino,available,78,21%,10,"Healthcare,Retail,Technology",,,
aramaic.casino,available,78,3%,7,Agriculture,,,
alone.casino,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
asexual.casino,available,78,4%,7,Science,,,
accepted.casino,available,78,6%,8,"Business,Education,Technology",,,
available.casino,available,78,17%,9,"Retail,Technology",,,
accurate.casino,available,78,16%,8,"Engineering,Mathematics,Science",,,
invigorate.casino,available,78,8%,10,"Health and Fitness,Sports",,,
apart.casino,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
dormant.casino,available,78,5%,7,"Medicine,Science",,,
arawak.casino,available,78,5%,6,Agriculture,,,
recognised.casino,available,78,3%,10,"Business,Education,Technology",,,
obscure.casino,available,78,15%,7,Humanities,,,
adorable.casino,available,78,9%,8,"Entertainment,Fashion,Retail",,,
honestly.casino,available,78,9%,8,"Business,Law",,,
important.casino,available,78,12%,9,"Business,Education",,,
ambient.casino,available,78,26%,7,Technology,,,
awol.casino,available,78,12%,4,Military,,,
airborne.casino,available,78,14%,8,"Aviation,Military",,,
recognized.casino,available,78,3%,10,"Business,Education,Technology",,,
adrenal.casino,available,78,4%,7,"Education,Healthcare,Science",,,
appealing.casino,available,78,3%,9,Retail,,,
athletic.casino,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.casino,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.casino,available,78,2%,9,Agriculture,,,
responsive.casino,available,78,16%,10,"Technology,Telecommunications",,,
ventral.casino,available,76,4%,7,Science,,,
ahead.casino,available,76,23%,5,"Business,Sports,Technology",,,
amino.casino,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
arboreal.casino,available,76,7%,8,Agriculture,,,
allegretto.casino,available,76,3%,10,Arts,,,
auxiliary.casino,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
aquatic.casino,available,76,13%,7,"Agriculture,Environment",,,
autotelic.casino,available,76,6%,9,Humanities,,,
improvise.casino,available,76,4%,9,Entertainment,,,
pastoral.casino,available,76,7%,8,"Agriculture,Hospitality",,,
autonomous.casino,resell,76,30%,10,Technology,28/06/2023 19:49,28/06/2026 19:49,Dynadot Inc
altogether.casino,available,76,6%,10,"Business,Law",,,
sedative.casino,available,76,2%,8,Medicine,,,
archaic.casino,available,76,9%,7,Humanities,,,
adhesive.casino,available,76,8%,8,"Construction,Manufacturing,Technology",,,
sandy.casino,available,76,16%,5,Geography,,,
firstrate.casino,available,76,6%,10,Business,,,
adaptable.casino,available,76,9%,9,"Business,Education,Technology",,,
adherent.casino,available,76,5%,8,"Politics,Religion",,,
ancillary.casino,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
amerind.casino,available,76,2%,7,Geography,,,
adaptive.casino,available,76,28%,8,"Business,Education,Technology",,,
antiviral.casino,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
gaping.casino,available,76,2%,6,Healthcare,,,
endemic.casino,available,76,7%,7,Healthcare,,,
atypical.casino,available,76,25%,8,Science,,,
alaskan.casino,available,76,9%,7,"Geography,Travel",,,
agnate.casino,available,76,2%,6,Humanities,,,
hundredth.casino,available,76,1%,9,Mathematics,,,
angolan.casino,available,76,3%,7,Geography,,,
adipose.casino,available,76,2%,7,"Healthcare,Science",,,
awful.casino,available,76,13%,5,Entertainment,,,
fifteenth.casino,available,76,2%,9,Mathematics,,,
animated.casino,available,76,10%,8,"Arts,Entertainment,Media",,,
galling.casino,available,76,2%,7,"Entertainment,Media",,,
connect.casino,resell,76,45%,7,Engineering,17/11/2024 17:17,17/11/2025 17:17,"Sav.com, LLC"
eighteen.casino,available,76,7%,8,Mathematics,,,
thirteenth.casino,available,76,3%,10,Mathematics,,,
askance.casino,available,76,3%,7,Energy,,,
askant.casino,available,76,3%,6,Entertainment,,,
thousandth.casino,available,76,1%,10,Mathematics,,,
acoustic.casino,available,76,14%,8,Science,,,
agog.casino,available,76,5%,4,"Arts,Entertainment,Media",,,
energizing.casino,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
abrasive.casino,available,76,6%,8,"Construction,Manufacturing",,,
equivocal.casino,available,76,3%,9,Law,,,
avian.casino,available,76,10%,5,Science,,,
nineteenth.casino,available,76,3%,10,Mathematics,,,
incidental.casino,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
awaken.casino,available,76,25%,6,Health and Fitness,,,
arcadian.casino,available,76,10%,8,"Agriculture,Hospitality",,,
ague.casino,available,76,1%,4,"Geography,Medicine,Science",,,
fourteenth.casino,available,76,2%,10,Mathematics,,,
resultant.casino,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
authentic.casino,available,76,23%,9,"Fashion,Hospitality,Retail",,,
toad.casino,available,76,13%,4,General,,,
diamond.casino,resell,76,32%,7,Fashion,06/11/2020 03:12,06/11/2025 03:12,"NameCheap, Inc."
back.casino,available,76,20%,4,"Business,General,Media,Technology",,,
threed.casino,available,76,7%,7,Technology,,,
addable.casino,available,76,3%,7,"Engineering,Mathematics,Science",,,
obscene.casino,available,76,5%,7,"Entertainment,Media",,,
andean.casino,available,76,6%,6,Geography,,,
arterial.casino,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
angulate.casino,available,74,1%,8,"Engineering,Mathematics",,,
ambulant.casino,available,74,3%,8,Healthcare,,,
waken.casino,available,74,7%,5,Health and Fitness,,,
planned.casino,available,74,8%,7,Business,,,
loony.casino,available,74,5%,5,Entertainment,,,
stuffy.casino,available,74,5%,6,"Healthcare,Retail",,,
aerobic.casino,available,74,5%,7,Health and Fitness,,,
manageable.casino,available,74,5%,10,"Business,Education,Technology",,,
earmark.casino,available,74,6%,7,Finance,,,
ameboid.casino,available,74,1%,7,Science,,,
single.casino,resell,74,19%,6,Sports,26/10/2024 23:20,26/10/2025 23:20,"Spaceship, Inc."
adenoid.casino,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
accepting.casino,available,74,3%,9,"Education,Healthcare",,,
afrikaans.casino,available,74,5%,9,Humanities,,,
abnormal.casino,available,74,16%,8,"Medicine,Science",,,
antiknock.casino,available,74,1%,9,"Automotive,Engineering",,,
anthropoid.casino,available,74,3%,10,Science,,,
adamant.casino,available,74,14%,7,Religion,,,
answering.casino,available,74,4%,9,"Technology,Telecommunications",,,
admirable.casino,available,74,6%,9,"Business,Education,Healthcare",,,
algal.casino,available,74,2%,5,"Science,Technology",,,
cleared.casino,available,74,8%,7,"Healthcare,Law,Transportation",,,
supra.casino,available,74,25%,5,"Medicine,Science",,,
adrenergic.casino,available,74,1%,10,"Education,Healthcare,Science",,,
ashblonde.casino,available,74,1%,10,Fashion,,,
playing.casino,available,74,12%,7,Entertainment,,,
auxetic.casino,available,74,2%,7,Science,,,
aberrant.casino,available,74,7%,8,"Medicine,Science",,,
advanced.casino,available,74,25%,8,"Business,Education,Healthcare",,,
