Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixteenth.casino,available,62,1%,9,Mathematics,,,
eleventh.casino,available,62,5%,8,Mathematics,,,
twodozen.casino,available,62,1%,9,Mathematics,,,
longdozen.casino,available,62,2%,10,Mathematics,,,
troika.casino,available,62,8%,6,Politics,,,
eighteenth.casino,available,62,1%,10,Mathematics,,,
fortyfour.casino,available,62,6%,10,Mathematics,,,
chiliad.casino,available,62,2%,7,Mathematics,,,
quartet.casino,available,62,7%,7,"Arts,Entertainment",,,
cxv.casino,available,60,4%,3,Mathematics,,,
cxl.casino,available,60,7%,3,Mathematics,,,
eightysix.casino,available,60,7%,10,Mathematics,,,
cxxxv.casino,available,60,2%,5,Mathematics,,,
clx.casino,available,60,10%,3,Mathematics,,,
thou.casino,available,60,7%,4,Mathematics,,,
clxv.casino,available,60,1%,4,Mathematics,,,
clxxv.casino,available,60,1%,5,Mathematics,,,
cxlv.casino,available,60,2%,4,Mathematics,,,
xcl.casino,available,60,5%,3,Mathematics,,,
cxx.casino,available,60,10%,3,Mathematics,,,
tertiary.casino,available,60,4%,8,Education,,,
cxxv.casino,available,60,1%,4,Mathematics,,,
cxxx.casino,available,60,4%,4,Mathematics,,,
clxx.casino,available,60,3%,4,Mathematics,,,
clxxx.casino,available,60,1%,5,Mathematics,,,
lxxx.casino,available,58,2%,4,Mathematics,,,
niner.casino,available,58,5%,5,Mathematics,,,
tetrad.casino,available,58,5%,6,Mathematics,,,
sextuplet.casino,available,58,1%,9,Healthcare,,,
heptad.casino,available,58,1%,6,Mathematics,,,
seventy.casino,available,58,7%,7,Mathematics,,,
hexad.casino,available,58,4%,5,Mathematics,,,
sixer.casino,available,58,5%,5,Sports,,,
octad.casino,available,58,5%,5,Mathematics,,,
fourth.casino,available,58,13%,6,Mathematics,,,
fifth.casino,available,58,12%,5,Mathematics,,,
alacarte.casino,available,58,11%,10,Food and Beverage,,,
eighter.casino,available,58,2%,7,Mathematics,,,
twelfth.casino,available,58,2%,7,Mathematics,,,
sixtyone.casino,available,58,3%,9,Mathematics,,,
pentad.casino,available,58,2%,6,Mathematics,,,
centesimal.casino,available,58,1%,10,Mathematics,,,
super.casino,expiring,58,47%,5,Business,19/08/2020 08:29,19/08/2025 08:29,"Global Domains International, Inc. DBA DomainCostClub.com"
fourscore.casino,available,58,4%,9,Mathematics,,,
xxxiii.casino,available,56,2%,6,Mathematics,,,
lvii.casino,available,56,1%,4,Mathematics,,,
xxvii.casino,available,56,3%,5,Mathematics,,,
xlvii.casino,available,56,2%,5,Mathematics,,,
fiftynine.casino,available,56,4%,10,Mathematics,,,
fiftyfive.casino,available,56,7%,10,Mathematics,,,
xlv.casino,available,56,6%,3,Mathematics,,,
xxiv.casino,available,56,5%,4,Mathematics,,,
fiftyfour.casino,available,56,3%,10,Mathematics,,,
lviii.casino,available,56,1%,5,Mathematics,,,
xliv.casino,available,56,2%,4,Mathematics,,,
xliii.casino,available,56,1%,5,Mathematics,,,
xxiii.casino,available,56,5%,5,Mathematics,,,
xlii.casino,available,56,5%,4,Mathematics,,,
lii.casino,available,56,7%,3,Mathematics,,,
halfdozen.casino,available,56,1%,10,Mathematics,,,
thirtyone.casino,available,56,5%,10,Mathematics,,,
xxxvii.casino,available,56,2%,6,Mathematics,,,
xlviii.casino,available,56,1%,6,Mathematics,,,
xxxv.casino,available,56,4%,4,Mathematics,,,
xxxiv.casino,available,56,1%,5,Mathematics,,,
fortyone.casino,available,56,4%,9,Mathematics,,,
xxxi.casino,available,56,9%,4,Mathematics,,,
xxviii.casino,available,56,1%,6,Mathematics,,,
fortysix.casino,available,56,3%,9,Mathematics,,,
xli.casino,available,56,5%,3,Mathematics,,,
liii.casino,available,56,4%,4,Mathematics,,,
fiftyone.casino,available,56,7%,9,Mathematics,,,
xxix.casino,available,56,4%,4,Mathematics,,,
xxxviii.casino,available,56,1%,7,Mathematics,,,
fiftysix.casino,available,56,4%,9,Mathematics,,,
aone.casino,resell,56,15%,5,Food and Beverage,11/02/2025 15:15,11/02/2026 15:15,"Sav.com, LLC - 6"
fiftytwo.casino,available,56,6%,9,Mathematics,,,
xxxvi.casino,available,56,1%,5,Mathematics,,,
thirtytwo.casino,available,56,5%,10,Mathematics,,,
xlvi.casino,available,56,3%,4,Mathematics,,,
ilx.casino,available,56,5%,3,Mathematics,,,
thirtysix.casino,available,56,5%,10,Mathematics,,,
lvi.casino,available,56,8%,3,Mathematics,,,
fortytwo.casino,available,56,17%,9,Mathematics,,,
fortynine.casino,available,56,3%,10,Mathematics,,,
xxxii.casino,available,56,1%,5,Mathematics,,,
quatern.casino,available,54,2%,7,Mathematics,,,
topnotch.casino,expired,54,18%,8,Business,21/06/2024 10:13,21/06/2025 10:13,"NameCheap, Inc."
deuceace.casino,available,54,2%,9,Sports,,,
quaternity.casino,available,54,4%,10,Mathematics,,,
twoscore.casino,available,54,2%,8,Mathematics,,,
viii.casino,available,54,6%,4,Mathematics,,,
vii.casino,available,54,13%,3,Mathematics,,,
fortyfive.casino,available,54,4%,10,Mathematics,,,
quaternion.casino,available,54,6%,10,Mathematics,,,
threescore.casino,available,54,1%,10,Mathematics,,,
xciii.casino,available,52,1%,5,Mathematics,,,
lxvii.casino,available,52,1%,5,Mathematics,,,
lxxv.casino,available,52,1%,4,Mathematics,,,
sixtyfour.casino,available,52,3%,10,Mathematics,,,
eightyone.casino,available,52,3%,10,Mathematics,,,
lxxxi.casino,available,52,1%,5,Mathematics,,,
ixc.casino,available,52,5%,3,Mathematics,,,
xci.casino,available,52,4%,3,Mathematics,,,
lxxxvi.casino,available,52,1%,6,Mathematics,,,
ixl.casino,available,52,9%,3,Mathematics,,,
ninetytwo.casino,available,52,4%,10,Mathematics,,,
lxxiii.casino,available,52,1%,6,Mathematics,,,
xcvi.casino,available,52,2%,4,Mathematics,,,
lxxxvii.casino,available,52,1%,7,Mathematics,,,
lxxxii.casino,available,52,1%,6,Mathematics,,,
lxiii.casino,available,52,2%,5,Mathematics,,,
eightytwo.casino,available,52,4%,10,Mathematics,,,
lxi.casino,available,52,5%,3,Mathematics,,,
lxxvii.casino,available,52,2%,6,Mathematics,,,
xcviii.casino,available,52,1%,6,Mathematics,,,
lxxi.casino,available,52,1%,4,Mathematics,,,
lxii.casino,available,52,1%,4,Mathematics,,,
sixtyfive.casino,available,52,3%,10,Mathematics,,,
xciv.casino,available,52,2%,4,Mathematics,,,
lxxxiii.casino,available,52,1%,7,Mathematics,,,
lxviii.casino,available,52,1%,6,Mathematics,,,
lxv.casino,available,52,5%,3,Mathematics,,,
lxxxv.casino,available,52,1%,5,Mathematics,,,
lxiv.casino,available,52,3%,4,Mathematics,,,
lxxxiv.casino,available,52,1%,6,Mathematics,,,
ninetysix.casino,available,52,4%,10,Mathematics,,,
lxxiv.casino,available,52,1%,5,Mathematics,,,
ninetyone.casino,available,52,5%,10,Mathematics,,,
xcii.casino,available,52,2%,4,Mathematics,,,
xcv.casino,available,52,7%,3,Mathematics,,,
sixtysix.casino,available,52,4%,9,Mathematics,,,
sixtytwo.casino,available,52,3%,9,Mathematics,,,
xcvii.casino,available,52,1%,5,Mathematics,,,
lxxii.casino,available,52,1%,5,Mathematics,,,
lxxvi.casino,available,52,1%,5,Mathematics,,,
lxvi.casino,available,52,3%,4,Mathematics,,,
triplet.casino,available,50,8%,7,Science,,,
ogdoad.casino,available,50,1%,6,Mathematics,,,
lxx.casino,available,50,5%,3,Mathematics,,,
cinque.casino,available,50,7%,6,Mathematics,,,
lxxxviii.casino,available,48,1%,8,Mathematics,,,
quaternary.casino,available,46,3%,10,Mathematics,,,
